,Unnamed: 0,nature,type,id,description,cwe_counts,cwe_id,repos
725,65,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,30,20,"['spammy', 'mindsdb', 'pytensor', 'catboost', 'ViZDoom', 'rasa', 'pattern', 'AutoViz', 'numpy', 'nalp', 'pytorch', 'Auto_ViML', 'danswerai']"
726,66,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,30,20,"['spammy', 'mindsdb', 'pytensor', 'catboost', 'ViZDoom', 'rasa', 'pattern', 'AutoViz', 'numpy', 'nalp', 'pytorch', 'Auto_ViML', 'danswerai']"
727,67,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,30,20,"['spammy', 'mindsdb', 'pytensor', 'catboost', 'ViZDoom', 'rasa', 'pattern', 'AutoViz', 'numpy', 'nalp', 'pytorch', 'Auto_ViML', 'danswerai']"
728,68,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,30,20,"['spammy', 'mindsdb', 'pytensor', 'catboost', 'ViZDoom', 'rasa', 'pattern', 'AutoViz', 'numpy', 'nalp', 'pytorch', 'Auto_ViML', 'danswerai']"
729,3,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,8,215,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
730,4,CanFollow,base,489,Active Debug Code,8,215,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
731,5,MemberOf,category,199,Information Management Errors,8,215,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
732,6,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,8,215,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
733,7,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,8,215,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
734,8,MemberOf,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,8,215,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
735,9,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,8,215,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
736,10,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,8,215,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
737,3,ChildOf,pillar,710,Improper Adherence to Coding Standards,8,489,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
738,4,ParentOf,variant,11,ASP.NET Misconfiguration: Creating Debug Binary,8,489,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
739,5,CanPrecede,base,215,Insertion of Sensitive Information Into Debugging Code,8,489,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
740,6,MemberOf,category,1006,Bad Coding Practices,8,489,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
741,7,MemberOf,category,485,7PK - Encapsulation,8,489,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
742,8,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,8,489,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
743,9,MemberOf,category,1002,SFP Secondary Cluster: Unexpected Entry Points,8,489,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
744,10,MemberOf,category,1371,ICS Supply Chain: Poorly Documented or Undocumented Features,8,489,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
745,11,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,8,489,"['mindsdb', 'evidently', 'caffe', 'xcessiv', 'bokeh', 'face_recognition', 'CompreFace']"
746,3,ChildOf,class,287,Improper Authentication,6,295,"['catboost', 'ray']"
747,4,ParentOf,base,296,Improper Following of a Certificate's Chain of Trust,6,295,"['catboost', 'ray']"
748,5,ParentOf,variant,297,Improper Validation of Certificate with Host Mismatch,6,295,"['catboost', 'ray']"
749,6,ParentOf,variant,298,Improper Validation of Certificate Expiration,6,295,"['catboost', 'ray']"
750,7,ParentOf,base,299,Improper Check for Certificate Revocation,6,295,"['catboost', 'ray']"
751,8,ParentOf,variant,599,Missing Validation of OpenSSL Certificate,6,295,"['catboost', 'ray']"
752,9,PeerOf,base,322,Key Exchange without Entity Authentication,6,295,"['catboost', 'ray']"
753,10,MemberOf,category,1211,Authentication Errors,6,295,"['catboost', 'ray']"
754,11,ChildOf,class,287,Improper Authentication,6,295,"['catboost', 'ray']"
755,12,MemberOf,category,1014,Identify Actors,6,295,"['catboost', 'ray']"
756,13,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,6,295,"['catboost', 'ray']"
757,14,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,6,295,"['catboost', 'ray']"
758,15,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,6,295,"['catboost', 'ray']"
759,16,MemberOf,category,1353,OWASP Top Ten 2021 Category A07:2021 - Identification and Authentication Failures,6,295,"['catboost', 'ray']"
760,17,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,6,295,"['catboost', 'ray']"
761,18,MemberOf,category,1396,Comprehensive Categorization: Access Control,6,295,"['catboost', 'ray']"
762,4,ChildOf,class,311,Missing Encryption of Sensitive Data,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
763,5,ChildOf,class,922,Insecure Storage of Sensitive Information,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
764,6,ParentOf,variant,313,Cleartext Storage in a File or on Disk,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
765,7,ParentOf,variant,314,Cleartext Storage in the Registry,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
766,8,ParentOf,variant,315,Cleartext Storage of Sensitive Information in a Cookie,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
767,9,ParentOf,variant,316,Cleartext Storage of Sensitive Information in Memory,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
768,10,ParentOf,variant,317,Cleartext Storage of Sensitive Information in GUI,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
769,11,ParentOf,variant,318,Cleartext Storage of Sensitive Information in Executable,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
770,12,ParentOf,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
771,13,MemberOf,category,199,Information Management Errors,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
772,14,ChildOf,class,311,Missing Encryption of Sensitive Data,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
773,15,MemberOf,category,1013,Encrypt Data,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
774,16,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
775,17,MemberOf,view,884,CWE Cross-section,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
776,18,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
777,19,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
778,20,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
779,21,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
780,22,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
781,23,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
782,24,MemberOf,category,1402,Comprehensive Categorization: Encryption,19,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
783,3,ChildOf,base,312,Cleartext Storage of Sensitive Information,19,315,"['mindsdb', 'ray', 'catboost', 'langflow', 'mlflow', 'feast', 'determined']"
784,4,MemberOf,category,1013,Encrypt Data,19,315,"['mindsdb', 'ray', 'catboost', 'langflow', 'mlflow', 'feast', 'determined']"
785,5,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,19,315,"['mindsdb', 'ray', 'catboost', 'langflow', 'mlflow', 'feast', 'determined']"
786,6,MemberOf,category,1349,OWASP Top Ten 2021 Category A05:2021 - Security Misconfiguration,19,315,"['mindsdb', 'ray', 'catboost', 'langflow', 'mlflow', 'feast', 'determined']"
787,7,MemberOf,category,1402,Comprehensive Categorization: Encryption,19,315,"['mindsdb', 'ray', 'catboost', 'langflow', 'mlflow', 'feast', 'determined']"
788,4,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,19,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
789,5,MemberOf,category,199,Information Management Errors,19,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
790,6,MemberOf,category,1011,Authorize Actors,19,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
791,7,MemberOf,category,254,7PK - Security Features,19,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
792,8,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),19,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
793,9,MemberOf,category,975,SFP Secondary Cluster: Architecture,19,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
794,10,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,19,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
795,11,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),19,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
796,12,MemberOf,view,1340,CISQ Data Protection Measures,19,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
797,13,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,19,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
798,14,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,19,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
799,4,ChildOf,class,311,Missing Encryption of Sensitive Data,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
800,5,ChildOf,class,922,Insecure Storage of Sensitive Information,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
801,6,ParentOf,variant,313,Cleartext Storage in a File or on Disk,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
802,7,ParentOf,variant,314,Cleartext Storage in the Registry,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
803,8,ParentOf,variant,315,Cleartext Storage of Sensitive Information in a Cookie,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
804,9,ParentOf,variant,316,Cleartext Storage of Sensitive Information in Memory,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
805,10,ParentOf,variant,317,Cleartext Storage of Sensitive Information in GUI,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
806,11,ParentOf,variant,318,Cleartext Storage of Sensitive Information in Executable,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
807,12,ParentOf,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
808,13,MemberOf,category,199,Information Management Errors,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
809,14,ChildOf,class,311,Missing Encryption of Sensitive Data,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
810,15,MemberOf,category,1013,Encrypt Data,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
811,16,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
812,17,MemberOf,view,884,CWE Cross-section,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
813,18,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
814,19,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
815,20,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
816,21,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
817,22,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
818,23,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
819,24,MemberOf,category,1402,Comprehensive Categorization: Encryption,138,312,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
820,4,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,138,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
821,5,MemberOf,category,199,Information Management Errors,138,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
822,6,MemberOf,category,1011,Authorize Actors,138,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
823,7,MemberOf,category,254,7PK - Security Features,138,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
824,8,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),138,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
825,9,MemberOf,category,975,SFP Secondary Cluster: Architecture,138,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
826,10,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,138,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
827,11,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),138,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
828,12,MemberOf,view,1340,CISQ Data Protection Measures,138,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
829,13,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,138,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
830,14,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,138,359,"['mindsdb', 'DI-engine', 'ray', 'catboost', 'litellm', 'langflow', 'open-webui', 'bokeh', 'mlflow', 'feast', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
831,5,ChildOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,138,532,"['DI-engine', 'ray', 'catboost', 'litellm', 'open-webui', 'bokeh', 'mlflow', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
832,6,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,138,532,"['DI-engine', 'ray', 'catboost', 'litellm', 'open-webui', 'bokeh', 'mlflow', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
833,7,MemberOf,category,1009,Audit,138,532,"['DI-engine', 'ray', 'catboost', 'litellm', 'open-webui', 'bokeh', 'mlflow', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
834,8,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,138,532,"['DI-engine', 'ray', 'catboost', 'litellm', 'open-webui', 'bokeh', 'mlflow', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
835,9,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),138,532,"['DI-engine', 'ray', 'catboost', 'litellm', 'open-webui', 'bokeh', 'mlflow', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
836,10,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,138,532,"['DI-engine', 'ray', 'catboost', 'litellm', 'open-webui', 'bokeh', 'mlflow', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
837,11,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),138,532,"['DI-engine', 'ray', 'catboost', 'litellm', 'open-webui', 'bokeh', 'mlflow', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
838,12,MemberOf,category,1355,OWASP Top Ten 2021 Category A09:2021 - Security Logging and Monitoring Failures,138,532,"['DI-engine', 'ray', 'catboost', 'litellm', 'open-webui', 'bokeh', 'mlflow', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
839,13,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,138,532,"['DI-engine', 'ray', 'catboost', 'litellm', 'open-webui', 'bokeh', 'mlflow', 'cortex', 'typer', 'xgboost', 'determined', 'streamlit', 'aim']"
840,4,ChildOf,pillar,693,Protection Mechanism Failure,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
841,5,ParentOf,base,328,Use of Weak Hash,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
842,6,ParentOf,variant,780,Use of RSA Algorithm without OAEP,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
843,7,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
844,8,PeerOf,base,301,Reflection Attack in an Authentication Protocol,12,327,"['mindsdb', 'ray', 'catboost', 'litellm', 'couler', 'determined', 'streamlit']"
