,Unnamed: 0,nature,type,id,description,cwe_counts,cwe_id,repos
383,21,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
384,22,MemberOf,category,1019,Validate Inputs,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
385,23,ParentOf,base,15,External Control of System or Configuration Setting,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
386,24,ParentOf,base,73,External Control of File Name or Path,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
387,25,ParentOf,variant,102,Struts: Duplicate Validation Forms,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
388,26,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
389,27,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
390,28,ParentOf,variant,105,Struts: Form Field Without Validator,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
391,29,ParentOf,variant,106,Struts: Plug-in Framework not in Use,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
392,30,ParentOf,variant,107,Struts: Unused Validation Form,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
393,31,ParentOf,variant,108,Struts: Unvalidated Action Form,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
394,32,ParentOf,variant,109,Struts: Validator Turned Off,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
395,33,ParentOf,variant,110,Struts: Validator Without Form Field,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
396,34,ParentOf,variant,111,Direct Use of Unsafe JNI,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
397,35,ParentOf,base,112,Missing XML Validation,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
398,36,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
399,37,ParentOf,class,114,Process Control,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
400,38,ParentOf,base,117,Improper Output Neutralization for Logs,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
401,39,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
402,40,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
403,41,ParentOf,base,134,Use of Externally-Controlled Format String,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
404,42,ParentOf,base,170,Improper Null Termination,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
405,43,ParentOf,base,190,Integer Overflow or Wraparound,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
406,44,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
407,45,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
408,46,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
409,47,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
410,48,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
411,49,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
412,50,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
413,51,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
414,52,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
415,53,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
416,54,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
417,55,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
418,56,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
419,57,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
420,58,MemberOf,category,1005,7PK - Input Validation and Representation,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
421,59,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
422,60,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
423,61,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
424,62,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
425,63,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
426,64,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
427,65,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
428,66,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
429,67,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
430,68,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,2,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
431,5,ChildOf,class,668,Exposure of Resource to Wrong Sphere,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
432,6,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
433,7,ParentOf,base,23,Relative Path Traversal,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
434,8,ParentOf,base,36,Absolute Path Traversal,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
435,9,CanFollow,class,20,Improper Input Validation,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
436,10,CanFollow,base,73,External Control of File Name or Path,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
437,11,CanFollow,class,172,Encoding Error,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
438,12,MemberOf,category,1219,File Handling Issues,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
439,13,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
440,14,ParentOf,base,23,Relative Path Traversal,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
441,15,ParentOf,base,36,Absolute Path Traversal,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
442,16,ParentOf,base,23,Relative Path Traversal,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
443,17,ParentOf,base,36,Absolute Path Traversal,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
444,18,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
445,19,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
446,20,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
447,21,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
448,22,MemberOf,category,802,2010 Top 25 - Risky Resource Management,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
449,23,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
450,24,MemberOf,category,865,2011 Top 25 - Risky Resource Management,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
451,25,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
452,26,MemberOf,view,884,CWE Cross-section,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
453,27,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
454,28,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
455,29,MemberOf,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
456,30,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
457,31,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
458,32,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
459,33,MemberOf,category,1308,CISQ Quality Measures - Security,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
460,34,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
461,35,MemberOf,view,1340,CISQ Data Protection Measures,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
462,36,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
463,37,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
464,38,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
465,39,MemberOf,category,1404,Comprehensive Categorization: File Handling,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
466,40,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
467,41,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,37,22,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
468,3,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
469,4,ParentOf,variant,24,Path Traversal: '../filedir',37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
470,5,ParentOf,variant,25,Path Traversal: '/../filedir',37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
471,6,ParentOf,variant,26,Path Traversal: '/dir/../filename',37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
472,7,ParentOf,variant,27,Path Traversal: 'dir/../../filename',37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
473,8,ParentOf,variant,28,Path Traversal: '..\filedir',37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
474,9,ParentOf,variant,29,Path Traversal: '\..\filename',37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
475,10,ParentOf,variant,30,Path Traversal: '\dir\..\filename',37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
476,11,ParentOf,variant,31,Path Traversal: 'dir\..\..\filename',37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
477,12,ParentOf,variant,32,Path Traversal: '...' (Triple Dot),37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
478,13,ParentOf,variant,33,Path Traversal: '....' (Multiple Dot),37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
479,14,ParentOf,variant,34,Path Traversal: '....//',37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
480,15,ParentOf,variant,35,Path Traversal: '.../...//',37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
481,16,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
482,17,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
483,18,MemberOf,view,884,CWE Cross-section,37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
484,19,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
485,20,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
486,21,MemberOf,category,1404,Comprehensive Categorization: File Handling,37,23,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
487,2,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,36,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
488,3,ParentOf,variant,37,Path Traversal: '/absolute/pathname/here',37,36,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
489,4,ParentOf,variant,38,Path Traversal: '\absolute\pathname\here',37,36,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
490,5,ParentOf,variant,39,Path Traversal: 'C:dirname',37,36,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
491,6,ParentOf,variant,40,Path Traversal: '\\UNC\share\name\' (Windows UNC Share),37,36,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
492,7,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,36,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
493,8,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,36,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
494,9,MemberOf,view,884,CWE Cross-section,37,36,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
495,10,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,37,36,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
