,number,state,url,html_url,created_at,updated_at,dismissed_at,dismissed_by,dismissed_reason,dismissed_comment,fixed_at,auto_dismissed_at,dependency.package.ecosystem,dependency.package.name,dependency.manifest_path,dependency.scope,security_advisory.ghsa_id,security_advisory.cve_id,security_advisory.summary,security_advisory.description,security_advisory.severity,security_advisory.identifiers,security_advisory.references,security_advisory.published_at,security_advisory.updated_at,security_advisory.withdrawn_at,security_advisory.vulnerabilities,security_advisory.cvss.vector_string,security_advisory.cvss.score,security_advisory.cwes,security_vulnerability.package.ecosystem,security_vulnerability.package.name,security_vulnerability.severity,security_vulnerability.vulnerable_version_range,security_vulnerability.first_patched_version,security_vulnerability.first_patched_version.identifier,repo_name
25,10,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/10,https://github.com/fcas/nupic.studio/security/dependabot/10,2024-05-24T01:34:17Z,2024-05-24T01:34:17Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-95q3-8gr9-gm8w,CVE-2021-27923,Pillow Denial of Service by Uncontrolled Resource Consumption,"Pillow before 8.1.1 allows attackers to cause a denial of service (memory consumption) because the reported size of a contained image is not properly checked for an ICO container, and thus an attempted memory allocation can be very large.",high,"[{'value': 'GHSA-95q3-8gr9-gm8w', 'type': 'GHSA'}, {'value': 'CVE-2021-27923', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-27923'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html'}, {'url': 'https://security.gentoo.org/glsa/202107-33'}, {'url': 'https://github.com/python-pillow/Pillow/commit/756fff33128a0b643d10518a26ad04b726dd8973'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ'}, {'url': 'https://github.com/advisories/GHSA-95q3-8gr9-gm8w'}]",2021-03-18T19:54:43Z,2024-04-03T20:33:09Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'high', 'vulnerable_version_range': '< 8.1.1', 'first_patched_version': {'identifier': '8.1.1'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,"[{'cwe_id': 'CWE-400', 'name': 'Uncontrolled Resource Consumption'}]",pip,Pillow,high,< 8.1.1,,8.1.1,nupic.studio
26,9,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/9,https://github.com/fcas/nupic.studio/security/dependabot/9,2024-05-24T01:34:17Z,2024-05-24T01:34:17Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-f4w8-cv6p-x6r5,CVE-2021-27921,Pillow Denial of Service by Uncontrolled Resource Consumption,"Pillow before 8.1.1 allows attackers to cause a denial of service (memory consumption) because the reported size of a contained image is not properly checked for a BLP container, and thus an attempted memory allocation can be very large.",high,"[{'value': 'GHSA-f4w8-cv6p-x6r5', 'type': 'GHSA'}, {'value': 'CVE-2021-27921', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-27921'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html'}, {'url': 'https://security.gentoo.org/glsa/202107-33'}, {'url': 'https://github.com/python-pillow/Pillow/commit/756fff33128a0b643d10518a26ad04b726dd8973'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ'}, {'url': 'https://github.com/advisories/GHSA-f4w8-cv6p-x6r5'}]",2021-03-18T19:55:13Z,2024-04-03T20:35:57Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'high', 'vulnerable_version_range': '< 8.1.1', 'first_patched_version': {'identifier': '8.1.1'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,"[{'cwe_id': 'CWE-400', 'name': 'Uncontrolled Resource Consumption'}]",pip,Pillow,high,< 8.1.1,,8.1.1,nupic.studio
27,8,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/8,https://github.com/fcas/nupic.studio/security/dependabot/8,2024-05-24T01:34:17Z,2024-05-24T01:34:17Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-3wvg-mj6g-m9cv,CVE-2021-27922,Pillow Uncontrolled Resource Consumption,"Pillow before 8.1.1 allows attackers to cause a denial of service (memory consumption) because the reported size of a contained image is not properly checked for an ICNS container, and thus an attempted memory allocation can be very large.",high,"[{'value': 'GHSA-3wvg-mj6g-m9cv', 'type': 'GHSA'}, {'value': 'CVE-2021-27922', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-27922'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html'}, {'url': 'https://security.gentoo.org/glsa/202107-33'}, {'url': 'https://github.com/python-pillow/Pillow/commit/756fff33128a0b643d10518a26ad04b726dd8973'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ'}, {'url': 'https://github.com/advisories/GHSA-3wvg-mj6g-m9cv'}]",2021-03-18T19:55:21Z,2024-04-03T20:35:14Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'high', 'vulnerable_version_range': '< 8.1.1', 'first_patched_version': {'identifier': '8.1.1'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,"[{'cwe_id': 'CWE-400', 'name': 'Uncontrolled Resource Consumption'}]",pip,Pillow,high,< 8.1.1,,8.1.1,nupic.studio
28,7,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/7,https://github.com/fcas/nupic.studio/security/dependabot/7,2024-05-24T01:34:17Z,2024-05-24T01:34:17Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-vqcj-wrf2-7v73,CVE-2020-35654,Pillow Out-of-bounds Write,"In Pillow before 8.1.0, TiffDecode has a heap-based buffer overflow when decoding crafted YCbCr files because of certain interpretation conflicts with LibTIFF in RGBA mode.",high,"[{'value': 'GHSA-vqcj-wrf2-7v73', 'type': 'GHSA'}, {'value': 'CVE-2020-35654', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2020-35654'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/index.html'}, {'url': 'https://github.com/python-pillow/Pillow/commit/eb8c1206d6b170d4e798a00db7432e023853da5c'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/6BYVI5G44MRIPERKYDQEL3S3YQCZTVHE'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BF553AMNNNBW7SH4IM4MNE4M6GNZQ7YD'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ'}, {'url': 'https://github.com/advisories/GHSA-vqcj-wrf2-7v73'}]",2021-03-18T19:55:27Z,2024-04-03T20:38:38Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'high', 'vulnerable_version_range': '< 8.1.0', 'first_patched_version': {'identifier': '8.1.0'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,8.8,"[{'cwe_id': 'CWE-787', 'name': 'Out-of-bounds Write'}]",pip,Pillow,high,< 8.1.0,,8.1.0,nupic.studio
29,6,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/6,https://github.com/fcas/nupic.studio/security/dependabot/6,2024-05-24T01:34:17Z,2024-05-24T01:34:17Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-hf64-x4gq-p99h,CVE-2020-35655,Pillow Out-of-bounds Read,"In Pillow before 8.1.0, SGIRleDecode has a 4-byte buffer over-read when decoding crafted SGI RLE image files because offsets and length tables are mishandled.",medium,"[{'value': 'GHSA-hf64-x4gq-p99h', 'type': 'GHSA'}, {'value': 'CVE-2020-35655', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2020-35655'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/index.html'}, {'url': 'https://github.com/python-pillow/Pillow/commit/2f409261eb1228e166868f8f0b5da5cda52e55bf'}, {'url': 'https://github.com/python-pillow/Pillow/commit/7e95c63fa7f503f185d3d9eb16b9cee1e54d1e46'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/6BYVI5G44MRIPERKYDQEL3S3YQCZTVHE'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BF553AMNNNBW7SH4IM4MNE4M6GNZQ7YD'}, {'url': 'https://github.com/advisories/GHSA-hf64-x4gq-p99h'}]",2021-03-18T19:55:34Z,2024-04-03T20:37:43Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'medium', 'vulnerable_version_range': '< 8.1.0', 'first_patched_version': {'identifier': '8.1.0'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:L,5.4,"[{'cwe_id': 'CWE-125', 'name': 'Out-of-bounds Read'}]",pip,Pillow,medium,< 8.1.0,,8.1.0,nupic.studio
0,1,open,https://api.github.com/repos/fcas/pomegranate/dependabot/alerts/1,https://github.com/fcas/pomegranate/security/dependabot/1,2024-05-24T01:33:55Z,2024-05-24T01:33:55Z,,,,,,,pip,Jinja2,docs/requirements.txt,runtime,GHSA-h75v-3vvj-5mfj,CVE-2024-34064,Jinja vulnerable to HTML attribute injection when passing user input as keys to xmlattr filter,"The `xmlattr` filter in affected versions of Jinja accepts keys containing non-attribute characters. XML/HTML attributes cannot contain spaces, `/`, `>`, or `=`, as each would then be interpreted as starting a separate attribute. If an application accepts keys (as opposed to only values) as user input, and renders these in pages that other users see as well, an attacker could use this to inject other attributes and perform XSS. The fix for the previous GHSA-h5c8-rqwp-cp95 CVE-2024-22195 only addressed spaces but not other characters.

Accepting keys as user input is now explicitly considered an unintended use case of the `xmlattr` filter, and code that does so without otherwise validating the input should be flagged as insecure, regardless of Jinja version. Accepting _values_ as user input continues to be safe.",medium,"[{'value': 'GHSA-h75v-3vvj-5mfj', 'type': 'GHSA'}, {'value': 'CVE-2024-34064', 'type': 'CVE'}]","[{'url': 'https://github.com/pallets/jinja/security/advisories/GHSA-h75v-3vvj-5mfj'}, {'url': 'https://github.com/pallets/jinja/commit/0668239dc6b44ef38e7a6c9f91f312fd4ca581cb'}, {'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-34064'}, {'url': 'https://github.com/advisories/GHSA-h75v-3vvj-5mfj'}]",2024-05-06T14:20:59Z,2024-05-06T16:17:32Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Jinja2'}, 'severity': 'medium', 'vulnerable_version_range': '< 3.1.4', 'first_patched_version': {'identifier': '3.1.4'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:N,5.4,"[{'cwe_id': 'CWE-79', 'name': ""Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')""}]",pip,Jinja2,medium,< 3.1.4,,3.1.4,pomegranate
0,4,open,https://api.github.com/repos/fcas/joliGEN/dependabot/alerts/4,https://github.com/fcas/joliGEN/security/dependabot/4,2024-05-24T01:33:30Z,2024-05-24T01:33:30Z,,,,,,,pip,pydantic,requirements.txt,runtime,GHSA-mr82-8j83-vxmv,CVE-2024-3772,Pydantic regular expression denial of service,"Regular expression denial of service in Pydantic < 2.4.0, < 1.10.13 allows remote attackers to cause denial of service via a crafted email string.
",medium,"[{'value': 'GHSA-mr82-8j83-vxmv', 'type': 'GHSA'}, {'value': 'CVE-2024-3772', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-3772'}, {'url': 'https://github.com/pydantic/pydantic/pull/7360'}, {'url': 'https://github.com/pydantic/pydantic/commit/59d8f38fd6220e3917c53785dbc70317d6f8e631'}, {'url': 'https://github.com/pydantic/pydantic/commit/e4393ae6145c4dadff739990bb0116c6dec3441b'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/6JBZLMSH4GAZOVBMT2JUO2LXHY7M2ALI'}, {'url': 'https://github.com/advisories/GHSA-mr82-8j83-vxmv'}]",2024-04-15T03:31:00Z,2024-04-26T03:30:29Z,,"[{'package': {'ecosystem': 'pip', 'name': 'pydantic'}, 'severity': 'medium', 'vulnerable_version_range': '>= 2.0.0, < 2.4.0', 'first_patched_version': {'identifier': '2.4.0'}}, {'package': {'ecosystem': 'pip', 'name': 'pydantic'}, 'severity': 'medium', 'vulnerable_version_range': '< 1.10.13', 'first_patched_version': {'identifier': '1.10.13'}}]",CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,5.9,"[{'cwe_id': 'CWE-1333', 'name': 'Inefficient Regular Expression Complexity'}]",pip,pydantic,medium,< 1.10.13,,1.10.13,joliGEN
1,3,open,https://api.github.com/repos/fcas/joliGEN/dependabot/alerts/3,https://github.com/fcas/joliGEN/security/dependabot/3,2024-05-24T01:33:30Z,2024-05-24T01:33:30Z,,,,,,,pip,black,requirements.txt,runtime,GHSA-fj7x-q9j7-g6q6,CVE-2024-21503,Black vulnerable to Regular Expression Denial of Service (ReDoS),"Versions of the package black before 24.3.0 are vulnerable to Regular Expression Denial of Service (ReDoS) via the lines_with_leading_tabs_expanded function in the strings.py file. An attacker could exploit this vulnerability by crafting a malicious input that causes a denial of service.

Exploiting this vulnerability is possible when running Black on untrusted input, or if you habitually put thousands of leading tab characters in your docstrings.",medium,"[{'value': 'GHSA-fj7x-q9j7-g6q6', 'type': 'GHSA'}, {'value': 'CVE-2024-21503', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-21503'}, {'url': 'https://github.com/psf/black/commit/f00093672628d212b8965a8993cee8bedf5fe9b8'}, {'url': 'https://github.com/psf/black/releases/tag/24.3.0'}, {'url': 'https://security.snyk.io/vuln/SNYK-PYTHON-BLACK-6256273'}, {'url': 'https://github.com/pypa/advisory-database/tree/main/vulns/black/PYSEC-2024-48.yaml'}, {'url': 'https://github.com/advisories/GHSA-fj7x-q9j7-g6q6'}]",2024-03-19T06:30:52Z,2024-03-20T15:24:02Z,,"[{'package': {'ecosystem': 'pip', 'name': 'black'}, 'severity': 'medium', 'vulnerable_version_range': '>= 0, < 24.3.0', 'first_patched_version': {'identifier': '24.3.0'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,5.3,"[{'cwe_id': 'CWE-1333', 'name': 'Inefficient Regular Expression Complexity'}]",pip,black,medium,">= 0, < 24.3.0",,24.3.0,joliGEN
2,2,open,https://api.github.com/repos/fcas/joliGEN/dependabot/alerts/2,https://github.com/fcas/joliGEN/security/dependabot/2,2024-05-24T01:33:30Z,2024-05-24T01:33:30Z,,,,,,,pip,Jinja2,docs/requirements.txt,runtime,GHSA-h75v-3vvj-5mfj,CVE-2024-34064,Jinja vulnerable to HTML attribute injection when passing user input as keys to xmlattr filter,"The `xmlattr` filter in affected versions of Jinja accepts keys containing non-attribute characters. XML/HTML attributes cannot contain spaces, `/`, `>`, or `=`, as each would then be interpreted as starting a separate attribute. If an application accepts keys (as opposed to only values) as user input, and renders these in pages that other users see as well, an attacker could use this to inject other attributes and perform XSS. The fix for the previous GHSA-h5c8-rqwp-cp95 CVE-2024-22195 only addressed spaces but not other characters.

Accepting keys as user input is now explicitly considered an unintended use case of the `xmlattr` filter, and code that does so without otherwise validating the input should be flagged as insecure, regardless of Jinja version. Accepting _values_ as user input continues to be safe.",medium,"[{'value': 'GHSA-h75v-3vvj-5mfj', 'type': 'GHSA'}, {'value': 'CVE-2024-34064', 'type': 'CVE'}]","[{'url': 'https://github.com/pallets/jinja/security/advisories/GHSA-h75v-3vvj-5mfj'}, {'url': 'https://github.com/pallets/jinja/commit/0668239dc6b44ef38e7a6c9f91f312fd4ca581cb'}, {'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-34064'}, {'url': 'https://github.com/advisories/GHSA-h75v-3vvj-5mfj'}]",2024-05-06T14:20:59Z,2024-05-06T16:17:32Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Jinja2'}, 'severity': 'medium', 'vulnerable_version_range': '< 3.1.4', 'first_patched_version': {'identifier': '3.1.4'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:N,5.4,"[{'cwe_id': 'CWE-79', 'name': ""Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')""}]",pip,Jinja2,medium,< 3.1.4,,3.1.4,joliGEN
3,1,open,https://api.github.com/repos/fcas/joliGEN/dependabot/alerts/1,https://github.com/fcas/joliGEN/security/dependabot/1,2024-05-24T01:33:30Z,2024-05-24T01:33:30Z,,,,,,,pip,jinja2,docs/requirements.txt,runtime,GHSA-h5c8-rqwp-cp95,CVE-2024-22195,Jinja vulnerable to HTML attribute injection when passing user input as keys to xmlattr filter,"The `xmlattr` filter in affected versions of Jinja accepts keys containing spaces. XML/HTML attributes cannot contain spaces, as each would then be interpreted as a separate attribute. If an application accepts keys (as opposed to only values) as user input, and renders these in pages that other users see as well, an attacker could use this to inject other attributes and perform XSS. Note that accepting keys as user input is not common or a particularly intended use case of the `xmlattr` filter, and an application doing so should already be verifying what keys are provided regardless of this fix.",medium,"[{'value': 'GHSA-h5c8-rqwp-cp95', 'type': 'GHSA'}, {'value': 'CVE-2024-22195', 'type': 'CVE'}]","[{'url': 'https://github.com/pallets/jinja/security/advisories/GHSA-h5c8-rqwp-cp95'}, {'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-22195'}, {'url': 'https://github.com/pallets/jinja/commit/716795349a41d4983a9a4771f7d883c96ea17be7'}, {'url': 'https://github.com/pallets/jinja/releases/tag/3.1.3'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/5XCWZD464AJJJUBOO7CMPXQ4ROBC6JX2/'}, {'url': 'https://lists.debian.org/debian-lts-announce/2024/01/msg00010.html'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/DELCVUUYX75I5K4Q5WMJG4MUZJA6VAIP/'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/O7YWRBX6JQCWC2XXCTZ55C7DPMGICCN3/'}, {'url': 'https://github.com/advisories/GHSA-h5c8-rqwp-cp95'}]",2024-01-11T15:20:48Z,2024-01-27T03:30:20Z,,"[{'package': {'ecosystem': 'pip', 'name': 'jinja2'}, 'severity': 'medium', 'vulnerable_version_range': '< 3.1.3', 'first_patched_version': {'identifier': '3.1.3'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:N,5.4,"[{'cwe_id': 'CWE-79', 'name': ""Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')""}]",pip,jinja2,medium,< 3.1.3,,3.1.3,joliGEN
0,482,open,https://api.github.com/repos/fcas/Flight_Fare_Prediction/dependabot/alerts/482,https://github.com/fcas/Flight_Fare_Prediction/security/dependabot/482,2024-05-24T01:35:27Z,2024-05-24T01:35:27Z,,,,,,,pip,requests,requirements.txt,runtime,GHSA-9wx4-h78v-vm56,CVE-2024-35195,Requests `Session` object does not verify requests after making first request with verify=False,"When making requests through a Requests `Session`, if the first request is made with `verify=False` to disable cert verification, all subsequent requests to the same origin will continue to ignore cert verification regardless of changes to the value of `verify`. This behavior will continue for the lifecycle of the connection in the connection pool.

### Remediation
Any of these options can be used to remediate the current issue, we highly recommend upgrading as the preferred mitigation.

* Upgrade to `requests>=2.32.0`.
* For `requests<2.32.0`, avoid setting `verify=False` for the first request to a host while using a Requests Session.
* For `requests<2.32.0`, call `close()` on `Session` objects to clear existing connections if `verify=False` is used.

### Related Links
* https://github.com/psf/requests/pull/6655",medium,"[{'value': 'GHSA-9wx4-h78v-vm56', 'type': 'GHSA'}, {'value': 'CVE-2024-35195', 'type': 'CVE'}]","[{'url': 'https://github.com/psf/requests/security/advisories/GHSA-9wx4-h78v-vm56'}, {'url': 'https://github.com/psf/requests/pull/6655'}, {'url': 'https://github.com/psf/requests/commit/a58d7f2ffb4d00b46dca2d70a3932a0b37e22fac'}, {'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-35195'}, {'url': 'https://github.com/advisories/GHSA-9wx4-h78v-vm56'}]",2024-05-20T20:15:00Z,2024-05-20T22:07:29Z,,"[{'package': {'ecosystem': 'pip', 'name': 'requests'}, 'severity': 'medium', 'vulnerable_version_range': '< 2.32.0', 'first_patched_version': {'identifier': '2.32.0'}}]",CVSS:3.1/AV:L/AC:H/PR:H/UI:R/S:U/C:H/I:H/A:N,5.6,"[{'cwe_id': 'CWE-670', 'name': 'Always-Incorrect Control Flow Implementation'}]",pip,requests,medium,< 2.32.0,,2.32.0,Flight_Fare_Prediction
1,481,open,https://api.github.com/repos/fcas/Flight_Fare_Prediction/dependabot/alerts/481,https://github.com/fcas/Flight_Fare_Prediction/security/dependabot/481,2024-05-24T01:35:27Z,2024-05-24T01:35:27Z,,,,,,,pip,Werkzeug,requirements.txt,runtime,GHSA-2g68-c3qc-8985,CVE-2024-34069,Werkzeug debugger vulnerable to remote execution when interacting with attacker controlled domain,"The debugger in affected versions of Werkzeug can allow an attacker to execute code on a developer's machine under some circumstances. This requires the attacker to get the developer to interact with a domain and subdomain they control, and enter the debugger PIN, but if they are successful it allows access to the debugger even if it is only running on localhost. This also requires the attacker to guess a URL in the developer's application that will trigger the debugger.",high,"[{'value': 'GHSA-2g68-c3qc-8985', 'type': 'GHSA'}, {'value': 'CVE-2024-34069', 'type': 'CVE'}]","[{'url': 'https://github.com/pallets/werkzeug/security/advisories/GHSA-2g68-c3qc-8985'}, {'url': 'https://github.com/pallets/werkzeug/commit/3386395b24c7371db11a5b8eaac0c91da5362692'}, {'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-34069'}, {'url': 'https://github.com/advisories/GHSA-2g68-c3qc-8985'}]",2024-05-06T14:21:27Z,2024-05-06T16:17:35Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Werkzeug'}, 'severity': 'high', 'vulnerable_version_range': '< 3.0.3', 'first_patched_version': {'identifier': '3.0.3'}}]",CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H,7.5,"[{'cwe_id': 'CWE-352', 'name': 'Cross-Site Request Forgery (CSRF)'}]",pip,Werkzeug,high,< 3.0.3,,3.0.3,Flight_Fare_Prediction
