,nature,type,id,description,cwe_counts,libraries,repos
670,ParentOf,base,1293,Missing Source Correlation of Multiple Independent Data,38,"certifi, paramiko, pillow, tensorflow","compreface, cornac, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, ray, retro, sinabs, skbel, stellargraph, tensorflow, zipline"
671,ParentOf,base,1295,Debug Messages Revealing Unnecessary Information,119,"apache-airflow, flask-appbuilder, gradio, jupyterlab, mlflow, requests, urllib3","aim, bentoml, bokeh, catboost, cleanlab, colossalai, compreface, cortex, detectron2, determined, evidently, feast, flight_fare_prediction, gan, gradio, igel, lightgbm, lightly, minigrad, mlflow, pyss3, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sinabs, skbel, spacy, superset, zipline"
672,ParentOf,base,1296,Incorrect Chaining or Granularity of Debug Components,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
673,ParentOf,base,1297,Unprotected Confidential Information on Device is Accessible by OSAT Vendors,1,apache-airflow,evidently
674,ParentOf,base,1298,Hardware Logic Contains Race Conditions,6,azure-identity,"feast, mlflow, ray"
675,ParentOf,base,1300,Improper Protection of Physical Side Channels,22,"cryptography, ecdsa, flask-appbuilder","face_recognition, igel, rasa, ray, superset"
676,ParentOf,base,1303,Non-Transparent Sharing of Microarchitectural Resources,11,"cryptography, ecdsa, flask-appbuilder","face_recognition, igel, rasa, ray, superset"
677,ParentOf,base,1304,Improperly Preserved Integrity of Hardware Configuration State During a Power Save/Restore Operation,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
678,ParentOf,base,1311,Improper Translation of Security Attributes by Fabric Bridge,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
679,ParentOf,base,1312,Missing Protection for Mirrored Regions in On-Chip Fabric Firewall,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
680,ParentOf,base,1313,Hardware Allows Activation of Test or Debug Logic at Runtime,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
681,ParentOf,base,1314,Missing Write Protection for Parametric Data Values,2,"apache-airflow, ray","evidently, mindsdb"
682,ParentOf,base,1315,Improper Setting of Bus Controlling Capability in Fabric End-point,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
683,ParentOf,base,1316,Fabric-Address Map Allows Programming of Unwarranted Overlaps of Protected and Unprotected Ranges,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
684,ParentOf,base,1317,Improper Access Control in Fabric Bridge,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
685,ParentOf,base,1318,Missing Support for Security Features in On-chip Fabrics or Buses,2,jinja2,"blaze, lasagne"
686,ParentOf,base,1319,Improper Protection against Electromagnetic Fault Injection (EM-FI),2,jinja2,"blaze, lasagne"
687,ParentOf,base,1320,Improper Protection for Outbound Error Messages and Alert Signals,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
688,ParentOf,base,1323,Improper Management of Sensitive Trace Data,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
689,ParentOf,base,1325,Improperly Controlled Sequential Memory Allocation,35,"pillow, tensorflow, werkzeug","blaze, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, ray, skbel, stellargraph, zipline"
690,ParentOf,base,1326,Missing Immutable Root of Trust in Hardware,2,jinja2,"blaze, lasagne"
691,ParentOf,base,1327,Binding to an Unrestricted IP Address,14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
692,ParentOf,base,1328,Security Version Number Mutable to Older Versions,1,apache-airflow,evidently
693,ParentOf,base,1331,Improper Isolation of Shared Resources in Network On Chip (NoC),14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
694,ParentOf,base,1334,Unauthorized Error Injection Can Degrade Hardware Redundancy,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
695,ParentOf,base,1335,Incorrect Bitwise Shift of Integer,9,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
696,ParentOf,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,50,"aim, gitpython, llama-index, mlflow, pillow, pytorch-lightning, tensorflow","aim, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, rasa, ray, skbel, stellargraph, typer, zipline"
697,ParentOf,base,1338,Improper Protections Against Hardware Overheating,2,jinja2,"blaze, lasagne"
698,ParentOf,base,1339,Insufficient Precision or Accuracy of a Real Number,9,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
699,ParentOf,base,1389,Incorrect Parsing of Numbers with Different Radices,22,tensorflow,"aim, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
700,ParentOf,base,1427,Improper Neutralization of Input Used for LLM Prompting,57,"celery, gradio, mlflow, pip, torch","aim, backprop, colossalai, compreface, cortex, deepchecks, detecto, determined, evidently, face_recognition, garage, gradio, igel, lightly, minigrad, mlflow, nn_builder, ray, retro, sinabs, superset"
701,ParentOf,chain,680,Integer Overflow to Buffer Overflow,245,tensorflow,"aim, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
702,ParentOf,chain,690,Unchecked Return Value to NULL Pointer Dereference,8,"pillow, tensorflow","compreface, flight_fare_prediction, lightly, matplotlib, nupic.studio, stellargraph, zipline"
703,ParentOf,class,75,Failure to Sanitize Special Elements into a Different Plane (Special Element Injection),30,"lxml, pillow, tqdm, urllib3","albumentations, catboost, colossalai, compreface, deeppavlov, evidently, flight_fare_prediction, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
704,ParentOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),60,"lxml, pillow, tqdm, urllib3","albumentations, catboost, colossalai, compreface, deeppavlov, evidently, flight_fare_prediction, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
705,ParentOf,class,99,Improper Control of Resource Identifiers ('Resource Injection'),30,"lxml, pillow, tqdm, urllib3","albumentations, catboost, colossalai, compreface, deeppavlov, evidently, flight_fare_prediction, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
706,ParentOf,class,114,Process Control,683,"aiohttp, apache-airflow, flask, gitpython, gradio, h2o, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, deepface, digits, evidently, fedot, flight_fare_prediction, gradio, handson-ml, igel, joligen, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, streamlit, theano, vizdoom, xcessiv, zipline"
707,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
708,ParentOf,class,185,Incorrect Regular Expression,82,"cvxopt, nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, dash-svm, digits, flight_fare_prediction, fuku-ml, gensim, handson-ml, homemade-machine-learning, igel, lightly, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
709,ParentOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
710,ParentOf,class,269,Improper Privilege Management,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
711,ParentOf,class,271,Privilege Dropping / Lowering Errors,9,"ipython, jupyter-core","flight_fare_prediction, igel, minigrad, skbel, stellargraph, transformers"
712,ParentOf,class,282,Improper Ownership Management,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
713,ParentOf,class,285,Improper Authorization,18,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
714,ParentOf,class,286,Incorrect User Management,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
715,ParentOf,class,287,Improper Authentication,18,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
716,ParentOf,class,311,Missing Encryption of Sensitive Data,2,jinja2,"blaze, lasagne"
717,ParentOf,class,326,Inadequate Encryption Strength,2,jinja2,"blaze, lasagne"
718,ParentOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,2,jinja2,"blaze, lasagne"
719,ParentOf,class,330,Use of Insufficiently Random Values,2,jinja2,"blaze, lasagne"
720,ParentOf,class,345,Insufficient Verification of Data Authenticity,2,jinja2,"blaze, lasagne"
721,ParentOf,class,346,Origin Validation Error,85,"apache-airflow, certifi, jupyter-server, mlflow, paramiko, pillow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, ray, retro, sinabs, skbel, stellargraph, tensorflow, zipline"
722,ParentOf,class,377,Insecure Temporary File,14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
723,ParentOf,class,402,Transmission of Private Resources into a New Sphere ('Resource Leak'),14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
724,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),205,"apache-airflow, dparse, fastapi, flask, idna, jinja2, nltk, pillow, pygments, python-jose, python-multipart, starlette, tensorflow, urllib3, werkzeug","aim, blaze, catboost, colossalai, compreface, cornac, deeplake, deeppavlov, digits, evidently, flight_fare_prediction, gensim, gradio, handson-ml, igel, lasagne, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, pytorch-lightning, pytorchcv, rasa, ray, scikit-learn-intelex, sinabs, skbel, spammy, stellargraph, thampi, transformers, zipline"
725,ParentOf,class,424,Improper Protection of Alternate Path,2,jinja2,"blaze, lasagne"
726,ParentOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),1,h2o,fedot
727,ParentOf,class,522,Insufficiently Protected Credentials,16,"apache-airflow, flask-appbuilder, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray, superset"
728,ParentOf,class,602,Client-Side Enforcement of Server-Side Security,2,jinja2,"blaze, lasagne"
729,ParentOf,class,636,Not Failing Securely ('Failing Open'),18,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, neuroner, nn_builder"
730,ParentOf,class,638,Not Using Complete Mediation,2,"apache-airflow, ray","evidently, mindsdb"
731,ParentOf,class,642,External Control of Critical State Data,14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
732,ParentOf,class,653,Improper Isolation or Compartmentalization,2,jinja2,"blaze, lasagne"
733,ParentOf,class,655,Insufficient Psychological Acceptability,2,jinja2,"blaze, lasagne"
734,ParentOf,class,656,Reliance on Security Through Obscurity,2,jinja2,"blaze, lasagne"
735,ParentOf,class,667,Improper Locking,36,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
736,ParentOf,class,732,Incorrect Permission Assignment for Critical Resource,15,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
737,ParentOf,class,862,Missing Authorization,10,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
738,ParentOf,class,863,Incorrect Authorization,10,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
739,ParentOf,class,909,Missing Initialization of Resource,64,"pillow, tensorflow","compreface, cornac, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
740,ParentOf,class,923,Improper Restriction of Communication Channel to Intended Endpoints,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
741,ParentOf,class,943,Improper Neutralization of Special Elements in Data Query Logic,30,"lxml, pillow, tqdm, urllib3","albumentations, catboost, colossalai, compreface, deeppavlov, evidently, flight_fare_prediction, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
742,ParentOf,class,1023,Incomplete Comparison with Missing Factors,82,"cvxopt, nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, dash-svm, digits, flight_fare_prediction, fuku-ml, gensim, handson-ml, homemade-machine-learning, igel, lightly, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
743,ParentOf,class,1039,Automated Recognition Mechanism with Inadequate Detection or Handling of Adversarial Input Perturbations,84,"cvxopt, jinja2, nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, dash-svm, digits, flight_fare_prediction, fuku-ml, gensim, handson-ml, homemade-machine-learning, igel, lasagne, lightly, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
744,ParentOf,class,1263,Improper Physical Access Control,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
745,ParentOf,class,1294,Insecure Security Identifier Mechanism,9,"apache-airflow, jupyter-server, mlflow","evidently, mlflow, ray"
746,ParentOf,class,1390,Weak Authentication,2,flask-appbuilder,superset
747,ParentOf,class,1419,Incorrect Initialization of Resource,32,"pillow, tensorflow","compreface, cornac, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
748,ParentOf,composite,352,Cross-Site Request Forgery (CSRF),76,"certifi, paramiko, pillow, tensorflow","compreface, cornac, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, ray, retro, sinabs, skbel, stellargraph, tensorflow, zipline"
749,ParentOf,composite,384,Session Fixation,2,h2o,fedot
750,ParentOf,composite,689,Permission Race Condition During Resource Copy,6,azure-identity,"feast, mlflow, ray"
751,ParentOf,variant,8,J2EE Misconfiguration: Entity Bean Declared Remote,14,"apache-airflow, mlflow, tensorflow","compreface, cornac, evidently, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
752,ParentOf,variant,11,ASP.NET Misconfiguration: Creating Debug Binary,10,,"bokeh, caffe, compreface, evidently, face_recognition, flight_fare_prediction, mindsdb, pattern_classification, xcessiv"
753,ParentOf,variant,24,Path Traversal: '../filedir',42,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
754,ParentOf,variant,25,Path Traversal: '/../filedir',42,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
755,ParentOf,variant,26,Path Traversal: '/dir/../filename',42,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
756,ParentOf,variant,27,Path Traversal: 'dir/../../filename',42,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
757,ParentOf,variant,28,Path Traversal: '..\filedir',42,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
758,ParentOf,variant,29,Path Traversal: '\..\filename',42,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
759,ParentOf,variant,30,Path Traversal: '\dir\..\filename',42,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
760,ParentOf,variant,31,Path Traversal: 'dir\..\..\filename',42,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
761,ParentOf,variant,32,Path Traversal: '...' (Triple Dot),42,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
762,ParentOf,variant,33,Path Traversal: '....' (Multiple Dot),42,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
763,ParentOf,variant,34,Path Traversal: '....//',42,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
764,ParentOf,variant,35,Path Traversal: '.../...//',42,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
765,ParentOf,variant,37,Path Traversal: '/absolute/pathname/here',40,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
766,ParentOf,variant,38,Path Traversal: '\absolute\pathname\here',40,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
767,ParentOf,variant,39,Path Traversal: 'C:dirname',40,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
768,ParentOf,variant,40,Path Traversal: '\\UNC\share\name\' (Windows UNC Share),40,mlflow,"aim, deepface, digits, evidently, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, streamlit, xcessiv"
769,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),119,"aiohttp, apache-airflow, bleach, dash, dash-core-components, dash-html-components, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
770,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,119,"aiohttp, apache-airflow, bleach, dash, dash-core-components, dash-html-components, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
771,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,119,"aiohttp, apache-airflow, bleach, dash, dash-core-components, dash-html-components, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
772,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,119,"aiohttp, apache-airflow, bleach, dash, dash-core-components, dash-html-components, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
773,ParentOf,variant,85,Doubled Character XSS Manipulations,119,"aiohttp, apache-airflow, bleach, dash, dash-core-components, dash-html-components, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
774,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,119,"aiohttp, apache-airflow, bleach, dash, dash-core-components, dash-html-components, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
775,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,119,"aiohttp, apache-airflow, bleach, dash, dash-core-components, dash-html-components, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
776,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),50,"aim, gitpython, llama-index, mlflow, pillow, pytorch-lightning, tensorflow","aim, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, rasa, ray, skbel, stellargraph, typer, zipline"
777,ParentOf,variant,102,Struts: Duplicate Validation Forms,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
778,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
779,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
780,ParentOf,variant,105,Struts: Form Field Without Validator,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
781,ParentOf,variant,106,Struts: Plug-in Framework not in Use,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
782,ParentOf,variant,107,Struts: Unused Validation Form,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
783,ParentOf,variant,108,Struts: Unvalidated Action Form,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
784,ParentOf,variant,109,Struts: Validator Turned Off,645,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, vizdoom, zipline"
