,nature,type,id,description,cwe_counts,libraries,repos
730,ParentOf,base,1427,Improper Neutralization of Input Used for LLM Prompting,64,"celery, deepspeed, gradio, mlflow, pip, torch","aim, backprop, colossalai, compreface, cortex, deepchecks, detecto, determined, evidently, face_recognition, garage, gradio, igel, lightly, minigrad, mlflow, nn_builder, pytorch-lightning, ray, retro, sinabs, superset"
731,ParentOf,chain,680,Integer Overflow to Buffer Overflow,228,"tensorflow, tensorflow-cpu","aim, compreface, cornac, determined, igel, mlflow, neuroner, nn_builder, rasa, ray, transformers"
732,ParentOf,chain,690,Unchecked Return Value to NULL Pointer Dereference,6,"pillow, tensorflow","compreface, lightly, matplotlib, nupic.studio, stellargraph, zipline"
733,ParentOf,class,75,Failure to Sanitize Special Elements into a Different Plane (Special Element Injection),30,"apache-airflow, langchain, lxml, pillow, tqdm, urllib3","catboost, colossalai, compreface, danswerai, deeppavlov, evidently, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
734,ParentOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),60,"apache-airflow, langchain, lxml, pillow, tqdm, urllib3","catboost, colossalai, compreface, danswerai, deeppavlov, evidently, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
735,ParentOf,class,99,Improper Control of Resource Identifiers ('Resource Injection'),30,"apache-airflow, langchain, lxml, pillow, tqdm, urllib3","catboost, colossalai, compreface, danswerai, deeppavlov, evidently, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
736,ParentOf,class,114,Process Control,599,"aiohttp, apache-airflow, flask, gitpython, gradio, h2o, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, deepface, digits, evidently, fedot, gradio, igel, joligen, litellm, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, open-webui, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, streamlit, vizdoom, xcessiv, zipline"
737,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
738,ParentOf,class,185,Incorrect Regular Expression,66,"nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, digits, gensim, igel, lightly, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
739,ParentOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
740,ParentOf,class,269,Improper Privilege Management,17,"apache-airflow, flask-cors, jupyter-server, litellm, mlflow","blaze, evidently, mindsdb, mlflow, ray, zipline"
741,ParentOf,class,271,Privilege Dropping / Lowering Errors,7,"ipython, jupyter-core","igel, minigrad, skbel, stellargraph, transformers"
742,ParentOf,class,282,Improper Ownership Management,17,"apache-airflow, flask-cors, jupyter-server, litellm, mlflow","blaze, evidently, mindsdb, mlflow, ray, zipline"
743,ParentOf,class,285,Improper Authorization,34,"apache-airflow, flask-cors, jupyter-server, litellm, mlflow","blaze, evidently, mindsdb, mlflow, ray, zipline"
744,ParentOf,class,286,Incorrect User Management,17,"apache-airflow, flask-cors, jupyter-server, litellm, mlflow","blaze, evidently, mindsdb, mlflow, ray, zipline"
745,ParentOf,class,287,Improper Authentication,34,"apache-airflow, flask-cors, jupyter-server, litellm, mlflow","blaze, evidently, mindsdb, mlflow, ray, zipline"
746,ParentOf,class,311,Missing Encryption of Sensitive Data,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
747,ParentOf,class,326,Inadequate Encryption Strength,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
748,ParentOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
749,ParentOf,class,330,Use of Insufficiently Random Values,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
750,ParentOf,class,345,Insufficient Verification of Data Authenticity,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
751,ParentOf,class,346,Origin Validation Error,155,"apache-airflow, certifi, flask-cors, gradio, jupyter-server, litellm, mlflow, paramiko, pillow, tensorflow","blaze, cltk, colossalai, compreface, cornac, evidently, feast, gradio, igel, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch, rasa, ray, retro, river, scikit-learn-intelex, sinabs, skbel, stellargraph, tensorflow, transformers, zipline"
752,ParentOf,class,377,Insecure Temporary File,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
753,ParentOf,class,402,Transmission of Private Resources into a New Sphere ('Resource Leak'),14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
754,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),250,"apache-airflow, dparse, flask, h2o, idna, jinja2, langchain, nltk, pillow, pygments, python-jose, python-multipart, starlette, tensorflow, tornado, urllib3, werkzeug, zipp","aim, blaze, catboost, cltk, colossalai, compreface, cornac, danswerai, deeplake, digits, evidently, feast, fedot, gensim, gradio, igel, jax, langflow, lasagne, lightly, lightwood, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, spammy, stellargraph, streamlit, tensorflow, transformers, zipline"
755,ParentOf,class,424,Improper Protection of Alternate Path,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
756,ParentOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),1,h2o,fedot
757,ParentOf,class,522,Insufficiently Protected Credentials,16,"apache-airflow, dask, flask-appbuilder, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray, superset"
758,ParentOf,class,602,Client-Side Enforcement of Server-Side Security,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
759,ParentOf,class,636,Not Failing Securely ('Failing Open'),12,tensorflow,"compreface, cornac, neuroner, nn_builder"
760,ParentOf,class,638,Not Using Complete Mediation,4,"apache-airflow, litellm, ray","evidently, mindsdb"
761,ParentOf,class,642,External Control of Critical State Data,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
762,ParentOf,class,653,Improper Isolation or Compartmentalization,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
763,ParentOf,class,655,Insufficient Psychological Acceptability,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
764,ParentOf,class,656,Reliance on Security Through Obscurity,43,jinja2,"blaze, catalyst, cleanlab, cltk, compreface, couler, dl-translate, feast, gradio, igel, joligen, lasagne, lightwood, litellm, maze, minigrad, mlflow, pomegranate, pytorch, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, transformers, zipline"
765,ParentOf,class,667,Improper Locking,28,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
766,ParentOf,class,732,Incorrect Permission Assignment for Critical Resource,23,"apache-airflow, dask, gradio, mlflow, tensorflow","blaze, colossalai, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
767,ParentOf,class,862,Missing Authorization,26,"apache-airflow, flask-cors, gradio, jupyter-server, litellm, mlflow","blaze, colossalai, evidently, mindsdb, mlflow, ray, zipline"
768,ParentOf,class,863,Incorrect Authorization,26,"apache-airflow, flask-cors, gradio, jupyter-server, litellm, mlflow","blaze, colossalai, evidently, mindsdb, mlflow, ray, zipline"
769,ParentOf,class,909,Missing Initialization of Resource,46,"pillow, tensorflow","compreface, cornac, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
770,ParentOf,class,923,Improper Restriction of Communication Channel to Intended Endpoints,17,"apache-airflow, flask-cors, jupyter-server, litellm, mlflow","blaze, evidently, mindsdb, mlflow, ray, zipline"
771,ParentOf,class,943,Improper Neutralization of Special Elements in Data Query Logic,30,"apache-airflow, langchain, lxml, pillow, tqdm, urllib3","catboost, colossalai, compreface, danswerai, deeppavlov, evidently, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, river, stellargraph, zipline"
772,ParentOf,class,1023,Incomplete Comparison with Missing Factors,66,"nltk, numpy, tensorflow","aim, blaze, compreface, cornac, cortex, digits, gensim, igel, lightly, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, prodmodel, ray, scikit-multiflow, sinabs, spammy, sparklingpandas, suiron"
773,ParentOf,class,1039,Automated Recognition Mechanism with Inadequate Detection or Handling of Adversarial Input Perturbations,109,"jinja2, nltk, numpy, tensorflow","aim, blaze, catalyst, cleanlab, cltk, compreface, cornac, cortex, couler, digits, dl-translate, feast, gensim, gradio, igel, joligen, lasagne, lightly, lightwood, litellm, maze, minigrad, mlflow, modal, neuroner, nn_builder, pix2pix-keras, pomegranate, prodmodel, pytorch, rasa, ray, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, statsmodels, suiron, transformers, zipline"
774,ParentOf,class,1263,Improper Physical Access Control,17,"apache-airflow, flask-cors, jupyter-server, litellm, mlflow","blaze, evidently, mindsdb, mlflow, ray, zipline"
775,ParentOf,class,1294,Insecure Security Identifier Mechanism,17,"apache-airflow, flask-cors, jupyter-server, litellm, mlflow","blaze, evidently, mindsdb, mlflow, ray, zipline"
776,ParentOf,class,1390,Weak Authentication,2,flask-appbuilder,superset
777,ParentOf,class,1419,Incorrect Initialization of Resource,23,"pillow, tensorflow","compreface, cornac, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
778,ParentOf,composite,352,Cross-Site Request Forgery (CSRF),138,"certifi, gradio, paramiko, pillow, tensorflow","cltk, colossalai, compreface, cornac, evidently, feast, gradio, igel, lightly, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch, rasa, ray, retro, river, scikit-learn-intelex, sinabs, skbel, stellargraph, tensorflow, transformers, zipline"
779,ParentOf,composite,384,Session Fixation,2,h2o,fedot
780,ParentOf,composite,689,Permission Race Condition During Resource Copy,10,"azure-identity, gradio","colossalai, feast, mlflow, ray"
781,ParentOf,variant,8,J2EE Misconfiguration: Entity Bean Declared Remote,14,"apache-airflow, dask, mlflow, tensorflow","blaze, compreface, cornac, evidently, igel, mlflow, neuroner, nn_builder, ray"
782,ParentOf,variant,11,ASP.NET Misconfiguration: Creating Debug Binary,8,,"bokeh, caffe, compreface, evidently, face_recognition, mindsdb, xcessiv"
783,ParentOf,variant,24,Path Traversal: '../filedir',50,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
784,ParentOf,variant,25,Path Traversal: '/../filedir',50,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
785,ParentOf,variant,26,Path Traversal: '/dir/../filename',50,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
786,ParentOf,variant,27,Path Traversal: 'dir/../../filename',50,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
787,ParentOf,variant,28,Path Traversal: '..\filedir',50,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
788,ParentOf,variant,29,Path Traversal: '\..\filename',50,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
789,ParentOf,variant,30,Path Traversal: '\dir\..\filename',50,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
790,ParentOf,variant,31,Path Traversal: 'dir\..\..\filename',50,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
791,ParentOf,variant,32,Path Traversal: '...' (Triple Dot),50,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
792,ParentOf,variant,33,Path Traversal: '....' (Multiple Dot),50,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
793,ParentOf,variant,34,Path Traversal: '....//',50,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
794,ParentOf,variant,35,Path Traversal: '.../...//',50,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
795,ParentOf,variant,37,Path Traversal: '/absolute/pathname/here',48,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
796,ParentOf,variant,38,Path Traversal: '\absolute\pathname\here',48,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
797,ParentOf,variant,39,Path Traversal: 'C:dirname',48,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
798,ParentOf,variant,40,Path Traversal: '\\UNC\share\name\' (Windows UNC Share),48,mlflow,"aim, danswerai, deepface, digits, evidently, joligen, litellm, mindsdb, mlflow, open-webui, pytorch-lightning, pytorchcv, streamlit, xcessiv"
799,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
800,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
801,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
802,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
803,ParentOf,variant,85,Doubled Character XSS Manipulations,130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
804,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
805,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
806,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),97,"aim, apache-airflow, gitpython, joblib, keras, litellm, llama-index, mlflow, numexpr, pillow, pytorch-lightning, setuptools, sqlitedict, tensorflow","aim, blaze, cltk, compreface, cornac, danswerai, determined, di-engine, digits, evidently, feast, gradio, igel, jax, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pix2pix-keras, pytorch, pytorch-lightning, rasa, ray, retro, river, skbel, stellargraph, tensorflow, transformers, typer, zipline"
807,ParentOf,variant,102,Struts: Duplicate Validation Forms,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
808,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
809,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
810,ParentOf,variant,105,Struts: Form Field Without Validator,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
811,ParentOf,variant,106,Struts: Plug-in Framework not in Use,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
812,ParentOf,variant,107,Struts: Unused Validation Form,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
813,ParentOf,variant,108,Struts: Unvalidated Action Form,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
814,ParentOf,variant,109,Struts: Validator Turned Off,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
815,ParentOf,variant,110,Struts: Validator Without Form Field,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
816,ParentOf,variant,111,Direct Use of Unsafe JNI,553,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
817,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),554,"aiohttp, apache-airflow, flask, gitpython, gradio, gunicorn, ipython, litellm, mlflow, oauthlib, pip, pyyaml, tensorflow, tornado, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, feast, gradio, igel, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, river, scikit-learn-intelex, skbel, spammy, stellargraph, transformers, vizdoom, zipline"
818,ParentOf,variant,121,Stack-based Buffer Overflow,247,"lmdb, opencv-python, pillow, protobuf, tensorflow, werkzeug","aim, bigartm, blaze, colossalai, compreface, cornac, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, rasa, ray, skbel, stellargraph, transformers, zipline"
819,ParentOf,variant,122,Heap-based Buffer Overflow,247,"lmdb, opencv-python, pillow, protobuf, tensorflow, werkzeug","aim, bigartm, blaze, colossalai, compreface, cornac, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, rasa, ray, skbel, stellargraph, transformers, zipline"
