,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
69,167,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/167,https://github.com/fcas/CoreNLP/security/code-scanning/167,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/167/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings starting with '0\t0\tlm=0.0,am=0.0\t' and with many repetitions of '\t\t'.
This regular expression that depends on a user-provided value may run slow on strings starting with '0\t0\tlm=0.0,am=0.0\t!' and with many repetitions of '!!'.
This regular expression that depends on a user-provided value may run slow on strings starting with '0\t0\tlm=0.0,am=0.0\t' and with many repetitions of '\t\t'.
This regular expression that depends on a user-provided value may run slow on strings starting with '0\t0\tlm=0.0,am=0.0\t!' and with many repetitions of '!!'.",src/edu/stanford/nlp/parser/lexparser/HTKLatticeReader.java,57,57,51,55,[],CoreNLP
70,166,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/166,https://github.com/fcas/CoreNLP/security/code-scanning/166,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/166/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings starting with '0\t0\tlm=0.0,am=0.0\t' and with many repetitions of '\t\t'.
This regular expression that depends on a user-provided value may run slow on strings starting with '0\t0\tlm=0.0,am=0.0\t!' and with many repetitions of '!!'.
This regular expression that depends on a user-provided value may run slow on strings starting with '0\t0\tlm=0.0,am=0.0\t' and with many repetitions of '\t\t'.
This regular expression that depends on a user-provided value may run slow on strings starting with '0\t0\tlm=0.0,am=0.0\t!' and with many repetitions of '!!'.",src/edu/stanford/nlp/parser/lexparser/HTKLatticeReader.java,45,45,55,59,[],CoreNLP
71,165,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/165,https://github.com/fcas/CoreNLP/security/code-scanning/165,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/165/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '-'.
This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '-'.",src/edu/stanford/nlp/international/arabic/pipeline/DefaultLexicalMapper.java,171,171,59,66,[],CoreNLP
72,164,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/164,https://github.com/fcas/CoreNLP/security/code-scanning/164,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/164/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '-'.
This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '-'.",src/edu/stanford/nlp/international/arabic/pipeline/DefaultLexicalMapper.java,163,163,57,64,[],CoreNLP
73,163,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/163,https://github.com/fcas/CoreNLP/security/code-scanning/163,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/163/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '-'.
This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '-'.",src/edu/stanford/nlp/international/arabic/pipeline/DefaultLexicalMapper.java,121,121,56,63,[],CoreNLP
74,162,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/162,https://github.com/fcas/CoreNLP/security/code-scanning/162,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/162/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings starting with '-' and with many repetitions of '-'.
This regular expression that depends on a user-provided value may run slow on strings starting with '-' and with many repetitions of '-'.",src/edu/stanford/nlp/international/arabic/ArabicVerbStemBank.java,57,57,23,38,[],CoreNLP
75,161,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/161,https://github.com/fcas/CoreNLP/security/code-scanning/161,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/161/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '\t'.
This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '\t'.",src/edu/stanford/nlp/ie/qe/Units.java,131,131,44,48,[],CoreNLP
76,160,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/160,https://github.com/fcas/CoreNLP/security/code-scanning/160,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/160/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '\t'.
This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '\t'.",src/edu/stanford/nlp/ie/qe/UnitPrefix.java,100,100,44,48,[],CoreNLP
77,159,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/159,https://github.com/fcas/CoreNLP/security/code-scanning/159,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/159/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '\t'.
This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '\t'.",src/edu/stanford/nlp/ie/qe/Units.java,114,114,42,54,[],CoreNLP
78,158,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/158,https://github.com/fcas/CoreNLP/security/code-scanning/158,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/158/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '\t'.
This regular expression that depends on a user-provided value may run slow on strings with many repetitions of '\t'.",src/edu/stanford/nlp/ie/qe/UnitPrefix.java,87,87,42,54,[],CoreNLP
79,157,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/157,https://github.com/fcas/CoreNLP/security/code-scanning/157,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/157/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings starting with '0' and with many repetitions of '00'.
This regular expression that depends on a user-provided value may run slow on strings starting with '0' and with many repetitions of '00'.",src/edu/stanford/nlp/ie/NumberNormalizer.java,387,387,57,64,[],CoreNLP
80,156,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/156,https://github.com/fcas/CoreNLP/security/code-scanning/156,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/156/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings starting with '0' and with many repetitions of '00'.
This regular expression that depends on a user-provided value may run slow on strings starting with '0' and with many repetitions of '00'.",src/edu/stanford/nlp/ie/NumberNormalizer.java,242,242,53,58,[],CoreNLP
81,155,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/155,https://github.com/fcas/CoreNLP/security/code-scanning/155,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/155/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings starting with '!\t' and with many repetitions of '\t\t'.
This regular expression that depends on a user-provided value may run slow on strings starting with '!\t' and with many repetitions of '\t\t'.",src/edu/stanford/nlp/ie/NERFeatureFactory.java,811,811,29,33,[],CoreNLP
82,154,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/154,https://github.com/fcas/CoreNLP/security/code-scanning/154,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/154/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings starting with '<DOCNO>' and with many repetitions of '<DOCNO>a'.
This regular expression that depends on a user-provided value may run slow on strings starting with '<DOCNO>' and with many repetitions of '<DOCNO>a'.",src/edu/stanford/nlp/dcoref/MUCMentionExtractor.java,111,111,49,52,[],CoreNLP
83,153,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/153,https://github.com/fcas/CoreNLP/security/code-scanning/153,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/153/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings starting with '<s>' and with many repetitions of '<s>a'.
This regular expression that depends on a user-provided value may run slow on strings starting with '<s>' and with many repetitions of '<s>a'.",src/edu/stanford/nlp/dcoref/MUCMentionExtractor.java,106,106,55,58,[],CoreNLP
84,152,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/152,https://github.com/fcas/CoreNLP/security/code-scanning/152,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/152/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings starting with '<DOC>' and with many repetitions of '<DOC>a'.
This regular expression that depends on a user-provided value may run slow on strings starting with '<DOC>' and with many repetitions of '<DOC>a'.",src/edu/stanford/nlp/dcoref/MUCMentionExtractor.java,101,101,45,57,[],CoreNLP
85,151,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/151,https://github.com/fcas/CoreNLP/security/code-scanning/151,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/151/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings starting with '#' and with many repetitions of '#'.
This regular expression that depends on a user-provided value may run slow on strings starting with '#' and with many repetitions of '#'.",src/edu/stanford/nlp/classify/RVFDataset.java,773,773,9,10,[],CoreNLP
86,150,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/150,https://github.com/fcas/CoreNLP/security/code-scanning/150,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/150/instances,java/polynomial-redos,warning,Polynomial regular expression used on uncontrolled data,java/polynomial-redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"This regular expression that depends on a user-provided value may run slow on strings starting with '#' and with many repetitions of '#'.
This regular expression that depends on a user-provided value may run slow on strings starting with '#' and with many repetitions of '#'.",src/edu/stanford/nlp/classify/ColumnDataClassifier.java,383,383,14,18,[],CoreNLP
87,149,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/149,https://github.com/fcas/CoreNLP/security/code-scanning/149,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/149/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/tagger/maxent/TaggerConfig.java,765,765,27,42,[],CoreNLP
88,148,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/148,https://github.com/fcas/CoreNLP/security/code-scanning/148,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/148/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/tagger/maxent/MaxentTagger.java,627,627,35,50,[],CoreNLP
89,147,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/147,https://github.com/fcas/CoreNLP/security/code-scanning/147,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/147/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/tagger/maxent/MaxentTagger.java,626,626,31,46,[],CoreNLP
90,146,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/146,https://github.com/fcas/CoreNLP/security/code-scanning/146,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/146/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/quoteattribution/ExtractQuotesClassifier.java,40,40,63,78,[],CoreNLP
91,145,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/145,https://github.com/fcas/CoreNLP/security/code-scanning/145,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/145/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Unsafe deserialization depends on a user-provided value.,src/edu/stanford/nlp/parser/server/LexicalizedParserClient.java,142,142,11,27,[],CoreNLP
92,144,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/144,https://github.com/fcas/CoreNLP/security/code-scanning/144,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/144/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/parser/lexparser/LexicalizedParser.java,198,198,18,34,[],CoreNLP
93,143,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/143,https://github.com/fcas/CoreNLP/security/code-scanning/143,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/143/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/parser/lexparser/ChineseCharacterBasedLexiconTraining.java,262,262,27,42,[],CoreNLP
94,142,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/142,https://github.com/fcas/CoreNLP/security/code-scanning/142,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/142/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Unsafe deserialization depends on a user-provided value.,src/edu/stanford/nlp/parser/lexparser/ChineseLexiconAndWordSegmenter.java,364,364,45,60,[],CoreNLP
95,141,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/141,https://github.com/fcas/CoreNLP/security/code-scanning/141,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/141/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,311,311,93,108,[],CoreNLP
96,140,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/140,https://github.com/fcas/CoreNLP/security/code-scanning/140,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/140/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,310,310,71,86,[],CoreNLP
97,139,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/139,https://github.com/fcas/CoreNLP/security/code-scanning/139,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/139/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,309,309,68,83,[],CoreNLP
98,138,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/138,https://github.com/fcas/CoreNLP/security/code-scanning/138,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/138/instances,java/unsafe-deserialization,error,Deserialization of user-controlled data,java/unsafe-deserialization,"['external/cwe/cwe-502', 'security']",critical,CodeQL,,2.17.5,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",src/edu/stanford/nlp/neural/ConvertModels.java,305,305,53,68,[],CoreNLP
