,nature,type,id,description,cwe_counts,repos
180,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,242,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3', 'cornac', 'ray', 'superset', 'mars', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
181,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,190,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'cornac', 'ray', 'superset', 'mars', 'mindsdb', 'cortex', 'machine-learning', 'deepface', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
182,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,165,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'cornac', 'ray', 'superset', 'mars', 'mindsdb', 'cortex', 'machine-learning', 'deepface', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
183,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,249,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3', 'cornac', 'ray', 'superset', 'mars', 'mindsdb', 'cortex', 'machine-learning', 'deepface', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
184,ParentOf,base,15,External Control of System or Configuration Setting,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
185,ParentOf,base,23,Relative Path Traversal,111,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
186,ParentOf,base,36,Absolute Path Traversal,111,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
187,ParentOf,base,73,External Control of File Name or Path,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
188,ParentOf,base,96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),1,['cornac']
189,ParentOf,base,112,Missing XML Validation,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
190,ParentOf,base,117,Improper Output Neutralization for Logs,120,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
191,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
192,ParentOf,base,134,Use of Externally-Controlled Format String,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
193,ParentOf,base,170,Improper Null Termination,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
194,ParentOf,base,179,Incorrect Behavior Order: Early Validation,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
195,ParentOf,base,186,Overly Restrictive Regular Expression,2,['catboost']
196,ParentOf,base,190,Integer Overflow or Wraparound,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
197,ParentOf,base,201,Insertion of Sensitive Information Into Sent Data,59,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
198,ParentOf,base,203,Observable Discrepancy,118,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3', 'ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
199,ParentOf,base,209,Generation of Error Message Containing Sensitive Information,118,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3', 'ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
200,ParentOf,base,210,Self-generated Error Message Containing Sensitive Information,51,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
201,ParentOf,base,211,Externally-Generated Error Message Containing Sensitive Information,51,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
202,ParentOf,base,213,Exposure of Sensitive Information Due to Incompatible Policies,59,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
203,ParentOf,base,214,Invocation of Process Using Visible Sensitive Information,51,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
204,ParentOf,base,215,Insertion of Sensitive Information Into Debugging Code,59,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
205,ParentOf,base,296,Improper Following of a Certificate's Chain of Trust,6,"['ray', 'catboost']"
206,ParentOf,base,299,Improper Check for Certificate Revocation,6,"['ray', 'catboost']"
207,ParentOf,base,328,Use of Weak Hash,23,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
208,ParentOf,base,359,Exposure of Private Personal Information to an Unauthorized Actor,59,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
209,ParentOf,base,378,Creation of Temporary File With Insecure Permissions,28,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
210,ParentOf,base,379,Creation of Temporary File in Directory with Insecure Permissions,28,"['transformers', 'mindsdb', 'pytorch', 'shogun', 'catboost', 'lightly', 'DI-engine', 'gensim', 'nut', 'tensorflow', 'python-timbl', 'rasa', 'pylearn2']"
211,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
212,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
213,ParentOf,base,497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,59,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
214,ParentOf,base,532,Insertion of Sensitive Information into Log File,59,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
215,ParentOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,59,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
216,ParentOf,base,625,Permissive Regular Expression,2,['catboost']
217,ParentOf,base,641,Improper Restriction of Names for Files and Other Resources,37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
218,ParentOf,base,694,Use of Multiple Resources with Duplicate Identifier,37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
219,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,50,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
220,ParentOf,base,771,Missing Reference to Active Allocated Resource,25,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
221,ParentOf,base,779,Logging of Excessive Data,25,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
222,ParentOf,base,838,Inappropriate Encoding for Output Context,34,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
223,ParentOf,base,914,Improper Control of Dynamically-Identified Variables,37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
224,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,34,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
225,ParentOf,base,920,Improper Restriction of Power Consumption,50,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
226,ParentOf,base,1173,Improper Use of Validation Framework,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
227,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,25,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
228,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,23,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
229,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,25,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
230,ParentOf,base,1258,Exposure of Sensitive System Information Due to Uncleared Debug Information,59,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
231,ParentOf,base,1273,Device Unlock Credential Sharing,59,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
232,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,206,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
